[2026-08-27 23:58:11]
27-Aug-2026 21:58:11 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14135382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14135384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14135380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14135378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14135379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14135376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14135372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14135373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14135374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14135370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14135367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14135368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14135360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14135361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14135358 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14135353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14135354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14135356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14135351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14135347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14135348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14135343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14135345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14135346 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14135340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14135341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14135342 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14135335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14135337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14135339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14135333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14135334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14135331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14135330 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14135326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14135328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14135323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14135317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14135319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14135314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14135311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14135307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14135308 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14135302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14135303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14135305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14135301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14135299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14135297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14135294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14135292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14135293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14135288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14135289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14135290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14135286 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14135287 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14135284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14135279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14135277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14135272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14135274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14135275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14135267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14135268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14135265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14135262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14135259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14135258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14135255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14135256 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14135250 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14135251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14135254 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14135249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14135247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14135245 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14135242 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14135244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14135241 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14135238 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14135239 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14135235 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14135236 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14135232 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14135230 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14135231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14135228 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14135225 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14135223 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14135221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14135220 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14135213 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14135215 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14135204 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14135206 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14135202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14135199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14135195 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14135191 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14135194 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14135189 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14135188 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14135186 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14135180 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14135184 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14135185 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14135172 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14135176 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14135169 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14135170 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14135153 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14135154 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14135151 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14135149 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14135142 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14135135 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14135120 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14135067 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14135058 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14135021 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14134910 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          14134899 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          14134889 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          14134791 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          14134718 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          14134490 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          14134430 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          14133652 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode062
