[2026-04-29 01:21:18]
28-Apr-2026 23:21:17 Tu  Doy: 26/118/X/23  Week: 2416/2/26W18  MJD: 61158.97311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3125904 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3125903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3125899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3125900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3125901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3125902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3125894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3125895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3125896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3125897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3125898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3125876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3125833 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125834 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3125840 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125841 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3125844 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125845 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3125850 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3125851 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3125852 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3125856 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125857 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125858 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3125859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3125860 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125861 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125862 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3125863 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3125864 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125865 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125866 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3125867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3125868 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125869 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3125872 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3125873 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3125874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3125816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3125817 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3125818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3125819 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3125820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3125822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3125824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3125825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3125826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3125827 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3125828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3125829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3125830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3125832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
