[2026-09-20 22:23:12]
20-Sep-2026 20:23:12 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15832470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15832471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15832472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15832473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15832468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15832466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15832465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15832461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15832462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15832463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15832459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15832460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15832455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15832456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15832457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15832458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15832451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15832454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15832448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15832449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15832450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15832442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15832443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15832444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15832445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15832433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15832434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
