[2026-08-10 23:41:30]
10-Aug-2026 21:41:30 Mo  Doy: 26/222/V/21  Week: 2431/1/26W33  MJD: 61262.90382
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11880224 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11880225 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11880223 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11880222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11880219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11880213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11880211 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11880212 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11880200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11880202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11880189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11880175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11880148 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11880147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11880135 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11880131 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11880132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11880133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11880127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11880130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11880124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11880123 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11880121 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11880120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11880119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11880118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11880116 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11880117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11880110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11880106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11880105 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11880100 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11880094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11880098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11880093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11880080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11880060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
