[2026-01-22 10:23:09]
22-Jan-2026 09:23:09 Th  Doy: 26/022/J/09  Week: 2402/4/26W04  MJD: 61062.39108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44269550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44269551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44269552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44269553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44269554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44269555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44269556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44269557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44269558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44269559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44269560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44269549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
