[2026-07-29 05:20:37]
29-Jul-2026 03:20:36 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10779088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10779089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10779086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10779085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10779084 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10779082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10779083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10779078 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10779079 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10779080 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10779081 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10779076 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10779077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10779074 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10779075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10779072 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10779073 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10779068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10779069 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10779070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10779071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10779067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10779064 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10779065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10779066 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10779063 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10779060 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10779053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10779054 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10779055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10779056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10779057 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10779058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10779052 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10779051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10779049 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10779050 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10779048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10779047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10779045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10779046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10779044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10779043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10779042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10779039 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10779040 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10779041 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10779038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10779037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10779035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10779033 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10779034 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10779032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10779030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10779031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10779025 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10779026 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10779027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10779022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779023 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10779015 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10779016 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10779017 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10779018 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10779019 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10779013 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10779012 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10779011 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10779009 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10779010 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10779007 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10779008 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10779005 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10779006 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10779004 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10779002 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10779003 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10779001 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10778999 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10779000 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10778998 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
