[2026-08-23 01:25:15]
22-Aug-2026 23:25:16 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.97588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13605071 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13605069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13605070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13605064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13605063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13605061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13605060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13605059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13605056 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13605057 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13605058 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13605055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13605053 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13605052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13605051 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13605049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13605047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13605045 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13605046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13605043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13605044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13605040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13605042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13605038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13605039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13605032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13605033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13605034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13605035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13605036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13605037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13605031 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13605030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13605027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13605028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13605029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13605019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13605020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13605021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13605022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13605023 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13605024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13605025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13605026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13605017 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13605018 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13605015 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13605016 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13605013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13605014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13605008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605006 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13605007 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13605005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13605003 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
