[2026-07-23 05:04:13]
23-Jul-2026 03:04:13 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.12793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999458 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9999451 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9999452 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9999453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9999454 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9999448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9999449 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9999450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9999447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9999446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9999444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9999445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9999443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9999442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9999440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9999441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9999439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9999436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9999437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9999438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9999435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9999434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9999433 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9999430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9999428 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9999429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9999425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9999426 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9999427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9999424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9999422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9999423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9999421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9999419 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9999420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9999418 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9999417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9999412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9999413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9999414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9999415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9999416 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9999408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9999409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9999410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9999411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9999404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9999400 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9999398 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9999399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9999396 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9999394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9999388 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9999380 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9999378 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9999376 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9999377 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9999375 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9999373 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9999372 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
