[2026-08-28 00:57:12]
27-Aug-2026 22:57:13 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95640
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14142522 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14142519 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14142520 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14142515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14142516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14142514 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14142511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14142512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14142506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14142508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14142505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14142502 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14142498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14142499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14142500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14142497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14142494 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14142492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14142488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14142490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14142486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14142479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14142477 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14142476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14142474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
