[2026-08-28 00:56:09]
27-Aug-2026 22:56:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14142393 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14142394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14142389 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14142386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14142387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14142383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14142384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14142381 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14142379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14142375 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14142376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14142370 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14142372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14142373 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14142374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14142367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14142362 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14142359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14142361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14142357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14142358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14142353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14142349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14142351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14142343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14142344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14142345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14142340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14142339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14142335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14142336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14142338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14142332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14142331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14142327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14142329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14142317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14142318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14142314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14142315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14142311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14142312 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14142313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14142309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14142307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14142304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14142303 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14142301 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14142297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14142298 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14142299 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14142294 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14142293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14142291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14142288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14142290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14142281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14142278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14142279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14142280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14142275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14142273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14142271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14142272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14142266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14142268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14142255 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14142253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
