[2026-07-27 22:26:29]
27-Jul-2026 20:26:30 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85174
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10544843 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10544844 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10544845 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10544846 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10544847 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10544848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10544849 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10544850 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10544851 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10544852 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10544841 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10544837 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10544834 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10544828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10544825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10544819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10544816 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10544806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10544801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10544803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10544785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10544769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10544770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10544766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10544745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10544746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10544748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10544741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10544724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10544717 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10544720 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10544712 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10544715 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10544709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10544703 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10544706 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10544697 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10544693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10544694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10544688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10544689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10544676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10544670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10544671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10544662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10544664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10544519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10544520 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10544515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10544508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10544503 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10544498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10544501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10544495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10544496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10544485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10544486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10544488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10544483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
