[2026-08-11 09:18:12]
11-Aug-2026 07:18:13 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.30432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11903934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11903933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11903932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11903926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11903916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11903920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11903914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11903868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903870 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903871 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903874 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903876 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903877 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903879 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903882 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903885 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903891 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903892 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903895 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903898 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903900 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903901 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903903 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903904 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903906 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903907 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903909 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11903910 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11903852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11903853 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11903854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11903855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11903857 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11903858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11903860 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11903861 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11903863 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11903864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11903866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11903867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11903825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11903828 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11903831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11903834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11903837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903839 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11903840 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11903843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11903846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11903850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11903791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
