[2026-09-17 19:49:10]
17-Sep-2026 17:49:11 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.74249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15506883 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15506879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15506878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15506877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15506876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15506875 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15506874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15506870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15506747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506751 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506752 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506755 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506756 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506757 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506758 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506759 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506760 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506761 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506762 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506763 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
