[2026-07-27 18:28:11]
27-Jul-2026 16:28:12 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10492514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10492511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10492513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10492499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10492496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10492477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10492470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10492471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10492472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10492473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10492459 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10492460 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10492461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10492462 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10492463 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10492464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10492465 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10492466 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10492438 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10492411 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492412 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492413 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492414 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492415 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492416 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492419 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492420 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492421 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492422 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492423 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492424 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492425 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492426 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492427 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492428 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10492430 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492396 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
