[2026-07-10 02:37:17]
10-Jul-2026 00:37:17 Fr  Doy: 26/191/A/00  Week: 2426/5/26W28  MJD: 61231.02589
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8774354 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
           8774355 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
           8774325 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
           8774326 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
           8774327 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
           8774328 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
           8774313 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
           8774314 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           8774315 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
           8774316 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           8774317 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
           8774318 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           8774319 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
           8774320 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
           8774039 icpu-aiub RUNBPE_Q ck18y530  R      31:31      1 bnode060
           8774040 icpu-aiub RUNBPE_Q ck18y530  R      31:31      1 bnode060
