[2026-01-15 00:41:08]
14-Jan-2026 23:41:09 We  Doy: 26/014/X/23  Week: 2401/3/26W03  MJD: 61054.98691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43822169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43822163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43822164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43822165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43822161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43822162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43822159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43822160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43822158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43822155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43822156 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43822157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43822153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43822154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43822152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43822151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43822141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43822137 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43822136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43822135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43822131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43822132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43822133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43822134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43822128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43822129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43822130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43822124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43822125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43822126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43822127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43822119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43822120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43822121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43822122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43822123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43822113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43822114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43822116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43822117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43822118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43822108 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43822109 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43822110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43822111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43822112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43822106 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43822107 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43822100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43822101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43822102 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43822098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43822099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43822095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43822093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43822091 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43822090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43822086 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43822087 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43822085 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
