[2026-07-27 18:39:09]
27-Jul-2026 16:39:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10494250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10494247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10494241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10494242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10494229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10494235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10494210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10494214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10494215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10494200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10494196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10494194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10494183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10494178 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10494179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10494180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10494181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10494175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10494155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10494154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10494147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10494148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10494142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10494143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10494137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10494138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10494135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10494131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10494133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10494128 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10494124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10494125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10494120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10494118 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10494112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10494113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10494108 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10494085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10494071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10494053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10494045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10494048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10494050 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10494040 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10494038 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10494035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10494036 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10494037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10494033 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10494034 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10494031 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10494030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10494029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10494027 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10494025 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10494021 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10494007 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10493996 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10493980 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10493961 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10493888 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10493655 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          10493234 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          10493235 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          10493236 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          10493237 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          10492470 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
