[2026-08-25 14:49:14]
25-Aug-2026 12:49:15 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53420
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13848664 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13848653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13848633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13848629 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13848614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13848598 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13848595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13848587 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13848588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13848591 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13848583 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13848584 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13848585 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13848574 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13848573 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13848572 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13848482 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848485 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848488 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848491 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848494 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848497 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848500 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848503 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848506 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848509 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848512 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848515 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848518 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848521 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848524 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848527 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848530 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848533 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848536 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848539 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848542 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848545 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13848384 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848388 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848391 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848395 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848399 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848400 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848403 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848404 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848407 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848408 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848411 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848412 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848416 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848419 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848420 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848424 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848427 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848428 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848431 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848432 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848435 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848436 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848439 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848440 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848443 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848444 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848447 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848448 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848451 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848452 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848455 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848456 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848459 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848460 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848463 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848464 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848467 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848468 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848471 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848472 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848475 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13848476 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13848315 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848316 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848320 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848323 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848324 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848327 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848328 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
