[2026-08-26 15:04:08]
26-Aug-2026 13:04:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13967015 icpu-aiub RUNBPE_Q ck18y530 CG       1:14      1 bnode062
          13967197 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13967196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13967195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13967194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13967193 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13967185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13967153 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13967136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13967140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13967108 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13967115 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13967116 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13967098 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13967078 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967079 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13967080 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967081 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13967082 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967083 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13967084 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967085 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13967086 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967087 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13967088 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13967090 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967091 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13967092 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967093 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13967094 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967095 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13967096 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13967097 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13967012 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13967013 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967016 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13967017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967018 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967020 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13967021 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967022 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967024 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13967025 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967026 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967028 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13967029 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967030 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967032 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967033 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967035 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967036 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967038 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967039 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967041 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967042 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967044 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967045 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967048 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967050 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967051 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967053 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967054 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967057 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967062 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967063 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967065 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967066 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967069 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
