[2026-06-28 11:48:25]
28-Jun-2026 09:48:26 Su  Doy: 26/179/J/09  Week: 2425/0/26W26  MJD: 61219.40863
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7448545 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7448544 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7448543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7448541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7448542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7448540 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7448539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7448536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7448537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7448538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7448535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7448534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7448532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7448533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7448530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7448531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7448529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7448526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7448527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7448528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7448524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7448525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7448523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7448522 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7448521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7448520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7448518 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7448519 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7448517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7448516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7448512 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7448513 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7448514 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7448515 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7448511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7448509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7448510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
