[2026-09-18 15:00:10]
18-Sep-2026 13:00:10 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15601778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15601779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15601774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15601775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15601776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15601777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15601773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15601772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15601771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15601770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15601767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15601768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15601769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15601764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15601763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15601761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15601762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15601759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15601760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15601755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15601756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15601757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15601758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15601752 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15601753 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15601754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15601749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15601746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15601747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15601748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15601744 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15601745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15601743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15601742 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15601737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15601738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15601739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15601740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15601735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15601736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15601734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15601731 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15601732 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
