[2026-08-10 23:38:29]
10-Aug-2026 21:38:29 Mo  Doy: 26/222/V/21  Week: 2431/1/26W33  MJD: 61262.90172
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11879710 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879712 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879713 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879714 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879716 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879717 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879718 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879719 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879720 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879721 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879723 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879724 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879725 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879731 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879732 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879733 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879734 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879735 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11879739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11879740 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11879741 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
