[2026-06-26 00:53:08]
25-Jun-2026 22:53:09 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7205627 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode063
           7206309 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7206310 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7206303 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7206305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7206306 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7206307 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7206300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7206301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7206302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7206293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7206294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7206295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7206296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7206297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7206299 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7206283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7206284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7206285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7206286 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7206287 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7206288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7206289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7206290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7206292 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7206273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7206281 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7206271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7206267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7206266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7206121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7206123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7206124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7206119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7206113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7206111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7206112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7205657 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7205658 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7205659 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7205660 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7205661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7205662 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7205624 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7205625 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7205628 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7205631 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7205632 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7205635 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7205636 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7205637 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7205641 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7205643 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7205644 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7205645 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7205648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7205649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7205653 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7205654 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7205655 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7205603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7205604 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7205605 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
