[2026-08-26 07:36:08]
26-Aug-2026 05:36:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13918704 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode063
          13918942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13918943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13918944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13918886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918890 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13918923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13918924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13918925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
