[2026-05-26 15:08:15]
26-May-2026 13:08:15 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54740
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4769620 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4769617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4769613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4769614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4769615 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4769605 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4769607 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4769608 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4769609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4769610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4769602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4769603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4769604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4769601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4769597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4769598 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4769599 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4769595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4769589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4769590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4769588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4769582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4769583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4769576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4769566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769556 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4769549 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4769545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4769524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4769522 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4769520 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4769515 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4769516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
