[2026-08-22 00:41:23]
21-Aug-2026 22:41:24 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13547475 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13547474 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13547472 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13547473 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13547470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13547471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13547466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13547467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13547464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13547460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13547461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13547462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13547463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13547459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13547458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13547457 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13547455 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13547454 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13547453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13547448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13547449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13547450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13547451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13547445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13547446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13547447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13547436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13547443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13547433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13547434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13547432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13547431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13547430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13547429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13547426 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13547427 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13547425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13547423 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13547424 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13547419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13547420 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13547421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13547418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13547417 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13547411 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13547412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13547410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13547409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13547406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13547407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13547399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13547400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13547394 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13547395 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13547393 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13547391 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13547392 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13547390 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13547389 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13547388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13547387 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13547385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13547386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13547382 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13547383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13547384 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13547381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13547380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13547378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13547379 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13547377 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13547376 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13547375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13547372 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13547371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13547369 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
