[2026-04-03 00:54:20]
02-Apr-2026 22:54:21 Th  Doy: 26/092/W/22  Week: 2412/4/26W14  MJD: 61132.95441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1164610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1164611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1164608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1164607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1164606 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1164605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1164603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1164604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1164602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1164600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1164601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1164599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1164598 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1164590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1164588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1164589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1164585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1164586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1164587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1164582 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1164583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1164584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1164581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1164580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
