[2026-03-24 07:43:27]
24-Mar-2026 06:43:27 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28017
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392696 icpu-aiub RUNBPE_Q ck18y530 CG       9:20      1 bnode063
            392617 icpu-aiub RUNBPE_Q ck18y530 CG      11:51      1 bnode062
            392211 icpu-aiub RUNBPE_Q ck18y530 CG      27:23      1 bnode063
            392714 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
            392713 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
            392711 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
            392708 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
            392707 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
            392702 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
            392699 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
            392698 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
            392694 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
            392675 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
            392674 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
            392673 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
            392671 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
            392670 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
            392668 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
            392665 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
            392662 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
            392660 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
            392659 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
            392656 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
            392654 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
            392652 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode062
            392644 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
            392641 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
            392639 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
            392637 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
            392627 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
            392620 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
            392615 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
            392613 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode063
            392585 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392531 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
            392503 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode060
            392492 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
            392458 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode060
            392331 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
            392310 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode060
            392282 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode060
            392279 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode061
            392263 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode061
            392210 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode062
