[2026-05-16 19:09:11]
16-May-2026 17:09:11 Sa  Doy: 26/136/R/17  Week: 2418/6/26W20  MJD: 61176.71471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4150283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4150284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4150285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4150286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4150287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4150288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4150289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4150290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4150291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4150292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4150293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4150282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
