[2026-09-20 03:30:15]
20-Sep-2026 01:30:15 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.06267
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15758532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758546 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758580 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758583 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758585 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758595 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758497 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758501 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758507 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758509 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758513 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15758529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15758530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15758531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15758376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758379 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758380 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758381 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758382 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
