[2026-04-01 14:48:13]
01-Apr-2026 12:48:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087530 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           1087528 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1087526 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
           1087404 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode062
