[2026-08-25 13:39:09]
25-Aug-2026 11:39:10 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13841493 icpu-aiub RUNBPE_Q ck18y530 CG       3:57      1 bnode062
          13842079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842082 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842087 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842089 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842090 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13842091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13842093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13842095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13842097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13842099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842100 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13842101 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13842103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13842104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
