[2026-08-19 02:53:08]
19-Aug-2026 00:53:09 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.03691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12847251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847254 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847269 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847270 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847271 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847272 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847273 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847274 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847275 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847276 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847280 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847282 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847283 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847284 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847285 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847286 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847289 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847290 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847291 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847295 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847296 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847298 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847305 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847307 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847308 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12847309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12847311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12847312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12844607 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode060
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode062
