[2026-03-24 07:31:18]
24-Mar-2026 06:31:18 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27174
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            392608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            392607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            392606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            392605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            392604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            392602 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            392592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            392590 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            392587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            392585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            392576 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            392575 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            392573 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            392571 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            392569 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            392567 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            392566 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            392564 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            392565 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            392558 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
            392556 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
            392557 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
            392555 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
