[2026-07-16 13:11:14]
16-Jul-2026 11:11:14 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.46613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9325193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9325194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9325195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9325183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9325189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9325190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:13:20      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:13:23      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:13:23      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:13:23      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:13:23      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R    1:13:23      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:13:23      1 bnode060
