[2026-05-21 00:04:12]
20-May-2026 22:04:12 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.91958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4425058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4425059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4425060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4425056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4425057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4425055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4425043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4425044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4425045 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4425042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4425041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4425037 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4425030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4425029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4425027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4425025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4425024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4425023 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4425021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4425022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4425020 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4425017 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4425016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4425015 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4425014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4425013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4425012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4425011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4425009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4425010 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4425007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4425008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4425005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4425006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4425004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4425001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4425002 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4425003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4424997 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4424998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4424999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4425000 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4424994 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
