[2026-09-21 13:08:18]
21-Sep-2026 11:08:18 Mo  Doy: 26/264/L/11  Week: 2437/1/26W39  MJD: 61304.46410
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15882020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15882018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15882017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15882014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15881984 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15881964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15881965 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15881935 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15881934 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15881912 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15881911 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15881863 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          15881849 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          15881837 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          15881824 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15881806 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          15881765 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          15881766 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          15881744 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          15881724 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          15881639 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          15881638 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          15881625 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          15881566 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
