[2026-07-27 06:58:11]
27-Jul-2026 04:58:11 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.20707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10369476 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369477 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369478 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369481 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369482 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369484 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369485 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369488 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369489 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369490 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369492 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369493 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369503 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369506 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369507 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369511 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369512 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369514 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369515 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369516 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369518 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369519 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369520 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369522 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369523 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369524 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369526 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369527 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369528 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369530 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369531 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369532 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369534 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369535 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369536 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369539 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369540 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369542 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369543 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369544 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369546 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369547 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369548 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369550 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369551 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369552 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369554 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369555 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369556 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369558 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369559 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369560 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369562 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369563 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369564 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369566 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369567 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369568 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369570 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369571 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369572 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369574 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369575 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369576 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369578 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369579 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369580 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369582 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369583 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369586 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369587 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369588 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369591 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369592 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369594 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369598 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369599 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369600 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369602 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369603 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369606 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10369607 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10369608 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10369398 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369399 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369400 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369401 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369402 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369403 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369405 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369406 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369408 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369409 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369410 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369412 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369413 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369414 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369416 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369420 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369421 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369422 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369424 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369425 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369426 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369428 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369430 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369432 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369433 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369434 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369436 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369438 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369440 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369441 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369442 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369444 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369445 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369446 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369448 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369449 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369450 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369452 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369453 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369454 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369456 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369457 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369458 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369460 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369461 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369462 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369464 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369465 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369466 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369468 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369469 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369470 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369472 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10369473 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10369474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10369395 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10369396 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10369397 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
