[2026-03-04 15:11:10]
04-Mar-2026 14:11:11 We  Doy: 26/063/O/14  Week: 2408/3/26W10  MJD: 61103.59110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46948485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46948480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46948467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46948469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46948465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46948460 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46948454 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46948451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46948448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46948450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46948444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46948441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46948443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46948434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46948435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46948436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46948437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46948439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46948428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46948429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46948431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46948424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46948425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46948427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46948420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46948422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46948415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46948410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46948411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46948413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46948414 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46948407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46948402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46948399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46948395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46948390 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46948391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46948365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46948336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46948338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46948332 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46948323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46948325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46948326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46948322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46948311 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46948312 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46948310 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          46948308 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46948309 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46948305 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46948306 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46948307 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46948303 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46948304 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46948281 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46948282 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46948283 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46948255 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46947551 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          46947552 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          46947553 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          46947554 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          46947547 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          46947548 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          46947549 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
