[2026-01-20 00:00:09]
19-Jan-2026 23:00:09 Mo  Doy: 26/019/X/23  Week: 2402/1/26W04  MJD: 61059.95844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44142166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44142167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44142168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44142169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44142171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44142172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44142173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44142174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44142175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44142180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44142075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142080 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
