[2026-08-27 23:05:08]
27-Aug-2026 21:05:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14128046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14128042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14128037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14128036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14128034 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14128032 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14128029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14128027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14128026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14128020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14128023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14128017 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14128018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14128014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14128012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14128011 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14128006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14128009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14128010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14128005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14128003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14127997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14127998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14128000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14128001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14127992 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14127993 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14127994 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14127988 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14127989 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14127983 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14127984 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
