[2026-05-07 20:07:23]
07-May-2026 18:07:23 Th  Doy: 26/127/S/18  Week: 2417/4/26W19  MJD: 61167.75513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3658216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3658214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3658215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3658212 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3658213 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3658210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3658208 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3658209 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3658207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3658205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3658206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3658203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3658202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3658201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3658200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3658199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3658196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3658197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3658198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3658194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3658195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3658192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3658193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3658191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3658190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3658185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3658186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3658187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3658188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3658184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3658182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3658183 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3658181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3658179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3658180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3658175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3658176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3658177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3658178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3658173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3658174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3658171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3658172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3658168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3658169 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3658170 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3658166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3658167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3658162 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658163 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3658165 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658159 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3658160 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3658161 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3658158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3658157 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3658153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3658154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3658155 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3658156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3658151 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3658152 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3658149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3658147 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3658148 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3658144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3658145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3658146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3658143 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3658140 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3658141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3658142 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3658135 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3658136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3658137 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3658138 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3658139 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3658130 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3658131 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3658132 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3658133 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3658129 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3658123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3658124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3658125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3658126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3658127 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3658120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3658121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3658118 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3658119 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3658113 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3658114 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3658115 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3658116 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3658111 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3658112 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3658110 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3658109 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3658108 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3658107 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3658106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3658104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3658103 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3658102 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3658101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3658099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3658100 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3658098 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3658096 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3658039 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3658043 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3658047 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
