[2026-08-23 16:29:10]
23-Aug-2026 14:29:11 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.60360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13665419 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665420 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665423 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665424 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665427 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665428 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665431 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665432 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665435 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665436 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665439 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665443 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665444 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665447 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665448 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665451 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665452 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665455 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665456 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665459 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13665460 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13665247 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665251 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665256 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665259 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665260 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665263 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665268 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665271 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665272 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665275 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665276 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665280 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665283 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665284 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665287 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665288 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665291 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665296 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665300 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665303 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665304 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665307 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665308 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665311 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665312 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665315 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665316 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665319 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665320 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665323 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665324 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665327 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665328 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665331 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665332 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665335 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665339 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665344 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665347 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665351 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665352 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665355 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665356 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665359 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665360 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665363 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665364 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665367 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665368 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665371 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665372 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665375 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665376 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665379 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665380 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665383 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665384 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665387 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665388 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665391 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665395 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665396 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665399 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665400 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665403 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665404 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665407 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665408 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665411 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665412 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13665415 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13665416 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
