[2026-09-18 16:16:21]
18-Sep-2026 14:16:21 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.59469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15609502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15609503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15609450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609454 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609457 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609463 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609469 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609471 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609481 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609487 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609489 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609490 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609497 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15609498 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15609499 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15609500 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15609395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609406 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609407 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609408 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609412 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609413 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609414 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609418 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609419 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609421 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609425 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609426 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609427 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609428 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609431 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609436 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609440 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609441 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609442 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609444 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609445 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609446 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15609447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15609448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15609449 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15609290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609295 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609296 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609297 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609298 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609299 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609300 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609301 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609342 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609374 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609382 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609383 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15609388 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15609392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15609393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15609394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15607941 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          15607942 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          15607932 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          15607933 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode063
          15607772 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          15607773 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode062
          15607712 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode063
          15607713 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode060
          15607450 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode060
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      40:26      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      40:26      1 bnode063
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      45:32      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      45:32      1 bnode063
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      50:14      1 bnode061
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      50:17      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R    1:06:30      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R    1:10:46      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R    1:10:46      1 bnode062
