[2026-07-07 22:51:15]
07-Jul-2026 20:51:16 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.86894
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8566594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8566595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8566593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8566591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8566592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8566589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8566590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8566587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8566547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8566545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8566546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8566544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8566534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8566521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8566506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8566495 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8566496 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8566498 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8566494 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8566485 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8566486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8566487 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8566490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8566474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8566475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8566476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8566477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8566478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8566479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8566480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8566481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8566482 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8566484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8566471 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8566472 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8566467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8566469 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8566460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8566461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8566462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8566465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8566466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8566454 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8566455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8566456 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8566457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8566458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8566446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8566447 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8566449 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8566451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8566453 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8566436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8566437 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8566438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8566440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8566441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8566443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8566444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8566422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8565139 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
