[2026-09-21 01:58:31]
20-Sep-2026 23:58:32 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855199 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15855200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15855202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15855197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15855198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15855194 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15855196 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15855193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15855191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15855192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15855189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15855190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15855188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15855185 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15855186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15855187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15855183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15855184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15855182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15855181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15855179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15855180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15855176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15855177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15855178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15855174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15855173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15855171 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15855172 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15855170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15855168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15855169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15855167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15855165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15855166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15855164 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15855163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15855161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15855162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15855159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15855160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15855158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15855156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15855157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15855155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15855154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15855153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15855151 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15855152 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15855148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15855149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15855150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
