[2026-05-24 19:50:11]
24-May-2026 17:50:11 Su  Doy: 26/144/R/17  Week: 2420/0/26W21  MJD: 61184.74318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4639732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4639731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4639730 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4639729 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4639727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4639726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4639723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4639724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4639725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4639722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4639721 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4639720 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4639719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4639717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4639718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4639713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4639714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4639715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4639716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4639710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4639711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4639712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4639703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4639704 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4639705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4639706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4639707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4639708 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4639709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4639699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4639700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4639701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4639702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
