[2026-06-29 21:48:22]
29-Jun-2026 19:48:22 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7576365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7576344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7576340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7576334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7576336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7576338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7576331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7576324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7576319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7576321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7576311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7576309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7576299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7576295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7576292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7576287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7576289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7576282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7576284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7576285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7576044 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576046 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576047 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576048 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576049 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576050 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576051 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576052 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576053 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576055 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576056 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576057 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576059 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576060 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576061 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576062 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576063 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576064 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576065 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576067 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576068 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576069 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576071 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576072 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576073 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576074 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576075 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576076 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576077 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576078 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576079 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576080 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576081 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576082 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576083 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576084 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576085 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576086 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576087 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576088 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576089 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576092 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576093 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576095 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576096 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576097 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576098 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576099 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576100 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576102 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576103 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576104 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576106 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576107 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576108 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576110 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576111 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576112 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576113 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576114 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576115 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576116 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576118 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576119 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576120 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576122 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576123 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576124 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576125 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576126 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576127 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576128 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7576129 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7576130 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7576131 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7576012 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7576013 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7576014 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7576015 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7576017 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7576018 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7576019 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7576020 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           7576021 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7576022 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
