[2026-02-17 12:38:10]
17-Feb-2026 11:38:11 Tu  Doy: 26/048/L/11  Week: 2406/2/26W08  MJD: 61088.48485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45774587 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode060
          45774747 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45774746 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          45774740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45774742 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45774743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45774745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45774735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45774736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45774738 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45774727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45774728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45774731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45774732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45774734 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45774723 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45774721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45774705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45774707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45774691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45774692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45774693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45774694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45774695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45774696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45774697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45774698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45774699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45774700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45774702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45774704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45774675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45774677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45774678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45774679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45774680 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45774681 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45774682 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45774683 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45774684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45774686 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45774687 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45774689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45774665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45774666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45774668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45774670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45774671 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45774672 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45774673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45774663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45774664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45774655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45774657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45774658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45774659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45774651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45774591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45774603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45774611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45774623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45774565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
