[2026-06-16 16:56:06]
16-Jun-2026 14:56:07 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.62230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6159116 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6159117 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6158423 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
           6158424 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
           6156275 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
           6156276 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
           6155923 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           6153078 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode060
           6153079 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode060
           6151804 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode060
           6151805 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
           6143274 icpu-aiub RUNBPE_Q ck18y530  R      34:39      1 bnode063
           6143275 icpu-aiub RUNBPE_Q ck18y530  R      34:39      1 bnode063
