[2026-09-20 22:58:28]
20-Sep-2026 20:58:28 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834824 icpu-aiub RUNBPE_Q ck18y530 CG       1:44      1 bnode062
          15834984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15834985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15834986 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15834987 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15834979 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15834980 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15834981 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15834982 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15834983 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15834968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15834969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15834970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15834971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15834972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15834973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15834974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15834964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15834965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15834966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15834967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15834960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15834961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15834962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15834963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15834954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15834955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15834956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15834949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15834950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15834951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15834952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15834953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15834945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15834946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15834947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15834948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15834938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15834939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15834940 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15834941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15834942 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15834943 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15834934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15834935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15834936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15834937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15834932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15834933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15834931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15834928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15834929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15834927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15834926 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15834923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15834924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15834925 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15834915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15834911 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15834912 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15834913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15834903 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15834898 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15834899 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15834900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15834901 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15834902 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15834894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15834896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15834887 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15834880 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15834881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15834873 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15834875 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15834876 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15834877 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15834878 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15834879 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15834866 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15834867 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15834868 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15834864 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15834865 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15834860 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15834855 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15834856 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15834857 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15834858 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15834859 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15834852 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15834854 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15834842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15834836 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15834839 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15834840 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15834841 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15834828 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15834831 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15834832 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15834833 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15834823 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15834825 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15834826 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15834820 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15834814 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15834811 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15834812 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15834806 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15834807 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15834809 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15834810 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15834803 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15834798 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15834799 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15834800 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15834801 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15834786 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15834755 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15834746 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          15834645 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15834618 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode060
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      33:30      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      35:44      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      35:44      1 bnode062
