[2026-07-15 19:00:10]
15-Jul-2026 17:00:10 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.70845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:35:26      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:35:37      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:35:51      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:35:54      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:35:54      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:35:54      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:36:03      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:36:03      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:36:17      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:36:24      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:36:25      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:36:41      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:36:41      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:36:43      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:36:47      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:36:49      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:36:52      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:36:54      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:36:55      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:36:55      1 bnode061
           9269436 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269440 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269442 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269443 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269444 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269445 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269446 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269447 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269448 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269453 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269455 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269457 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269458 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269459 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269460 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269461 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269463 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
