[2026-01-29 00:57:13]
28-Jan-2026 23:57:14 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.99808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44566010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44566003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44566006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44566002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44565999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44565996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44565989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44565991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44565987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44565985 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44565981 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44565976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44565977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44565979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44565969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44565970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44565971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44565973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44565974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44565960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44565962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44565963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44565964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44565965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44565966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44565968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44565956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44565957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44565959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44565953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44565948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44565951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44565946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44565940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44565941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44565943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44565944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44565934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44565928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44565930 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44565932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44565887 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44565884 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44565882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44565876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44565874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44565872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44565864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44565865 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44565859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44565861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44565854 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44565847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44565842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44565784 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44565774 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44565763 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44565746 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44565755 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44565740 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44565247 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          44565248 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
