[2026-07-16 00:33:08]
15-Jul-2026 22:33:08 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.93968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    8:09:23      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    8:09:39      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    8:09:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    8:09:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    8:09:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    8:09:53      1 bnode061
           9286943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286976 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286979 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286981 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286982 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286990 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286991 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286992 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286994 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286995 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9286996 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286997 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9286998 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286999 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9287000 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286941 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9286942 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
