[2026-04-14 02:20:13]
14-Apr-2026 00:20:13 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.01404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1818030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1818026 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1818027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1817985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817986 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1817987 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817988 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1817989 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1817991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1817993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1817997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1817999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
