[2026-01-29 23:41:10]
29-Jan-2026 22:41:10 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.94525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44627143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44627142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44627141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44627140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44627089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44627088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44627086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44627087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44627085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44627083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44627084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44627078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44627077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44627075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44627076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44627074 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44627072 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44627073 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44627067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44627068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44627061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44627057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44627050 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44627053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44627045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44627043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44627037 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44627038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44627039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44627040 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44627041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44627042 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44627036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44627034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44627035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44627033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44627032 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44627031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44627029 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44627028 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44627027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44627026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44627024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44627025 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44627023 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44627022 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44627021 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44627020 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44627014 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44627015 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44627016 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
