[2026-08-28 20:39:08]
28-Aug-2026 18:39:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14211642 icpu-aiub RUNBPE_Q ck18y530 CG       2:34      1 bnode060
          14212024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14212025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14212021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14212018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14212019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14212020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14212015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14212016 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14212013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14212014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14212005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14212006 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14212007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14212008 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14212009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14212010 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14212011 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14212012 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14212003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14212004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14212000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14212001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14212002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14211991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14211993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14211994 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14211995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14211996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14211997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14211998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14211979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14211964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211972 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14211974 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14211975 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14211976 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14211977 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14211978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14211952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14211953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14211954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14211955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14211956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14211957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14211958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14211959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14211951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14211939 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14211940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14211941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14211942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211943 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211945 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211947 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14211931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14211932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14211933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14211934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14211935 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14211936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14211937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14211938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14211925 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14211926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14211927 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14211928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14211929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14211917 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14211918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14211919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14211920 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14211921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14211922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14211923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14211924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14211916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14211912 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14211913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14211914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14211915 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14211903 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14211904 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14211905 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14211906 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14211907 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14211908 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14211909 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14211910 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14211900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14211901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14211902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14211894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14211895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14211896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14211897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14211898 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14211899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14211891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14211892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14211893 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14211888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14211889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14211890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14211886 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14211887 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14211881 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14211882 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14211883 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14211884 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14211885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14211880 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14211876 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14211877 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14211878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14211879 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14211874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14211875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14211872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14211873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14211871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14211870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14211868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14211867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14211866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14211864 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14211865 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14211860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14211861 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14211862 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14211863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14211855 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14211856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14211857 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14211858 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14211859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14211852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14211853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14211848 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14211849 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14211850 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14211851 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14211843 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14211844 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14211845 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14211846 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14211847 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14211839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14211840 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211841 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211842 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211835 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14211836 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14211837 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14211838 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14211833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14211834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14211831 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14211832 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14211824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14211825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14211826 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14211827 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14211828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14211829 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14211821 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211823 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211818 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14211819 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14211820 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
