[2026-07-07 23:30:40]
07-Jul-2026 21:30:41 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89631
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8573150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8573152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8573142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8573132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8573133 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8573136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8573137 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8573125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8573114 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8573117 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8573118 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8573120 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8573112 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8573098 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8573100 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8573102 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8573103 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8573104 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8573092 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8573094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8573095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8573087 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8573088 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8573089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8573079 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8573081 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8573083 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8573076 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8573069 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8573065 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8573066 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8573062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8573058 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8573059 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8573055 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8573056 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8573051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8573042 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8573045 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8573046 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8573034 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8572997 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8572982 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8572983 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8572984 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8572987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8572979 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8572966 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8572959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8572954 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8572950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8572937 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8572933 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8572924 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8572901 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8572899 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           8572888 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8572814 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8571662 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
           8570187 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode063
