[2025-12-24 19:10:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:10:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41039757 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41039755 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41039756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41039754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41039753 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41039752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41039751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41039749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41039750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41039745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41039746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41039747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41039748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41039743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41039744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41039739 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41039740 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41039741 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41039742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41039734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41039736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41039737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41039738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41039733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41039729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41039730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41039731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41039732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41039726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41039727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41039728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41039721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41039722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41039723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41039724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41039725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41039718 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41039719 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41039720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41039714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41039715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41039716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41039717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41039712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41039713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41039710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41039711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41039707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41039708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41039709 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41039703 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41039704 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41039705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41039699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41039700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41039701 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41039702 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41039692 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41039693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41039694 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41039695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41039696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41039697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41039698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41039686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41039687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41039688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41039689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41039690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41039691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41039685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
