[2026-04-25 01:11:19]
24-Apr-2026 23:11:20 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.96620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2808097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2808098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2808099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2808100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2808094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2808095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2808096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2808088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2808089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2808090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2808091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2808092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2808093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2808087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2808084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2808085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2808086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2808082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2808083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2808081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2808080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2808079 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2808077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2808078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2808076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2808074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2808075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2808072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2808073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2808065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2808066 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2808067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2808068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2808069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2808070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2808071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2808064 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2808062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2808061 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2808058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2808059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2808056 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2808053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2808054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2808055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2808047 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2808048 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2808049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2808050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2808051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2808043 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2808046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2808039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2808029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2808031 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2808034 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2808036 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2808027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2808025 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2808019 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2807898 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
