[2026-04-16 17:47:27]
16-Apr-2026 15:47:27 Th  Doy: 26/106/P/15  Week: 2414/4/26W16  MJD: 61146.65795
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1992866 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode062
           1992867 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode063
           1992860 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode060
           1992861 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
           1992862 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode062
           1992863 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode063
           1992864 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode060
           1992865 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
           1992795 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode060
           1992796 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode061
