[2026-08-28 00:01:10]
27-Aug-2026 22:01:10 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.91748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14135750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14135752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14135753 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14135747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14135745 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14135742 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14135740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14135738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14135734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14135731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14135733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14135729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14135724 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14135725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14135718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14135715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14135717 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14135714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14135711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14135712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14135708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14135709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14135705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14135699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14135692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14135686 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
