[2026-04-15 14:17:20]
15-Apr-2026 12:17:20 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1929680 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1929674 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1929673 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           1929606 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
           1929605 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
           1929550 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
           1929544 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1929534 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
           1929502 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
           1929503 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
           1929500 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
           1929380 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
           1929337 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode061
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
           1929288 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
