[2026-09-09 15:47:15]
09-Sep-2026 13:47:15 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.57448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14387884 icpu-aiub RUNBPE_Q ck18y530 CG       0:32      1 bnode060
          14387882 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode060
          14387873 icpu-aiub RUNBPE_Q ck18y530 CG       0:34      1 bnode060
          14387049 icpu-aiub RUNBPE_Q ck18y530 CG       2:23      1 bnode062
          14387026 icpu-aiub RUNBPE_Q ck18y530 CG       2:28      1 bnode063
          14388063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14388054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14388055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14388056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14388057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14388058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14388059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14388060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14388061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14388031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14388032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14388033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14388034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14388035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14388036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14388023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14388024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14388025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14388026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14388027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14388028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14388029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14388030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14388015 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14388016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14388017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14388018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14388019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14388020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14388021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14388022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14388007 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14388008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14388009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14388010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14388011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14388012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14388013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14388014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14388006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
